"threshold","precision","recall","f1"
0.2,0.412698412698413,0.876404494382023,0.561151079136691
0.21,0.424581005586592,0.853932584269663,0.567164179104478
0.22,0.431818181818182,0.853932584269663,0.573584905660377
0.23,0.447058823529412,0.853932584269663,0.586872586872587
0.24,0.44311377245509,0.831460674157303,0.578125
0.25,0.442424242424242,0.820224719101124,0.574803149606299
0.26,0.45,0.808988764044944,0.578313253012048
0.27,0.461038961038961,0.797752808988764,0.584362139917695
0.28,0.469387755102041,0.775280898876405,0.584745762711864
0.29,0.482269503546099,0.764044943820225,0.591304347826087
0.3,0.496240601503759,0.741573033707865,0.594594594594595
0.31,0.49618320610687,0.730337078651685,0.590909090909091
0.32,0.5,0.719101123595506,0.589861751152074
0.33,0.525,0.707865168539326,0.602870813397129
0.34,0.525862068965517,0.685393258426966,0.595121951219512
0.35,0.544642857142857,0.685393258426966,0.606965174129353
0.36,0.566037735849057,0.674157303370786,0.615384615384615
0.37,0.57843137254902,0.662921348314607,0.617801047120419
0.38,0.578947368421053,0.617977528089888,0.597826086956522
0.39,0.604395604395604,0.617977528089888,0.611111111111111
0.4,0.611111111111111,0.617977528089888,0.614525139664804
0.41,0.630952380952381,0.595505617977528,0.61271676300578
0.42,0.634146341463415,0.584269662921348,0.608187134502924
0.43,0.632911392405063,0.561797752808989,0.595238095238095
0.44,0.618421052631579,0.528089887640449,0.56969696969697
0.45,0.613333333333333,0.51685393258427,0.560975609756098
0.46,0.628571428571429,0.49438202247191,0.553459119496855
0.47,0.661538461538462,0.48314606741573,0.558441558441558
0.48,0.655737704918033,0.449438202247191,0.533333333333333
0.49,0.684210526315789,0.438202247191011,0.534246575342466
0.5,0.69811320754717,0.415730337078652,0.52112676056338
0.51,0.7,0.393258426966292,0.503597122302158
0.52,0.6875,0.370786516853933,0.481751824817518
0.53,0.717391304347826,0.370786516853933,0.488888888888889
0.54,0.727272727272727,0.359550561797753,0.481203007518797
0.55,0.738095238095238,0.348314606741573,0.473282442748092
0.56,0.725,0.325842696629214,0.449612403100775
0.57,0.717948717948718,0.314606741573034,0.4375
0.58,0.676470588235294,0.258426966292135,0.373983739837398
0.59,0.696969696969697,0.258426966292135,0.377049180327869
0.6,0.666666666666667,0.224719101123595,0.336134453781513
0.61,0.703703703703704,0.213483146067416,0.327586206896552
0.62,0.75,0.202247191011236,0.31858407079646
0.63,0.7,0.157303370786517,0.256880733944954
0.64,0.764705882352941,0.146067415730337,0.245283018867925
0.65,0.75,0.134831460674157,0.228571428571429
0.66,0.785714285714286,0.123595505617978,0.213592233009709
0.67,0.769230769230769,0.112359550561798,0.196078431372549
0.68,0.75,0.101123595505618,0.178217821782178
0.69,0.777777777777778,0.0786516853932584,0.142857142857143
0.7,0.714285714285714,0.0561797752808989,0.104166666666667
