"MeanDecreaseAccuracy","feature"
26.6597549296434,"account_status"
15.4434447148599,"loan_duration_mths"
12.8305154605736,"credit_history"
11.4868943284095,"property"
10.2442499262047,"credit_amount"
7.5343333882525,"age_yrs"
6.39670672003099,"other_debtors_Guarantor"
3.95512201593267,"savings"
3.88311691974444,"marital_status_Male married/widowed"
3.60312208622187,"employment_duration"
3.35860308519462,"loan_purpose_Radio / television"
3.09440766316972,"installment_rate"
2.50165412061663,"loan_purpose_Car (used)"
2.47251054073499,"housing_Own"
2.34721764227611,"housing_For free"
2.00206980499296,"loan_purpose_Education"
1.68599423944368,"marital_status_Female divorced/separated/married"
1.61316424583285,"loan_purpose_Business"
1.03023435179652,"existing_credits"
1.01711570059297,"other_installment_plans_Stores"
0.892244359690342,"residence_since"
0.723303327060821,"other_installment_plans_Bank"
0.685622709318758,"people_liable"
0.532462854326058,"occupation"
0.0248690264840104,"marital_status_Male single"
-0.755593922098276,"loan_purpose_Furniture / equipment"
-1.2813543510301,"telephone_Yes"
