"threshold","precision","recall","f1"
0.2,0.403508771929825,0.775280898876405,0.530769230769231
0.21,0.41566265060241,0.775280898876405,0.541176470588235
0.22,0.41358024691358,0.752808988764045,0.533864541832669
0.23,0.425806451612903,0.741573033707865,0.540983606557377
0.24,0.416666666666667,0.674157303370786,0.515021459227468
0.25,0.418439716312057,0.662921348314607,0.51304347826087
0.26,0.427536231884058,0.662921348314607,0.519823788546256
0.27,0.43609022556391,0.651685393258427,0.522522522522523
0.28,0.438461538461538,0.640449438202247,0.520547945205479
0.29,0.448,0.629213483146067,0.523364485981308
0.3,0.46218487394958,0.617977528089888,0.528846153846154
0.31,0.461538461538462,0.606741573033708,0.524271844660194
0.32,0.473684210526316,0.606741573033708,0.532019704433498
0.33,0.47787610619469,0.606741573033708,0.534653465346535
0.34,0.482142857142857,0.606741573033708,0.537313432835821
0.35,0.495412844036697,0.606741573033708,0.545454545454546
0.36,0.490384615384615,0.573033707865168,0.528497409326425
0.37,0.504950495049505,0.573033707865168,0.536842105263158
0.38,0.525773195876289,0.573033707865168,0.548387096774194
0.39,0.51063829787234,0.539325842696629,0.524590163934426
0.4,0.505494505494505,0.51685393258427,0.511111111111111
0.41,0.505747126436782,0.49438202247191,0.5
0.42,0.517647058823529,0.49438202247191,0.505747126436782
0.43,0.518518518518518,0.471910112359551,0.494117647058824
0.44,0.5,0.438202247191011,0.467065868263473
0.45,0.506493506493506,0.438202247191011,0.469879518072289
0.46,0.506666666666667,0.426966292134831,0.463414634146341
0.47,0.52112676056338,0.415730337078652,0.4625
0.48,0.529411764705882,0.404494382022472,0.45859872611465
0.49,0.529411764705882,0.404494382022472,0.45859872611465
0.5,0.53030303030303,0.393258426966292,0.451612903225806
0.51,0.538461538461538,0.393258426966292,0.454545454545455
0.52,0.53968253968254,0.382022471910112,0.447368421052632
0.53,0.56140350877193,0.359550561797753,0.438356164383562
0.54,0.571428571428571,0.359550561797753,0.441379310344828
0.55,0.566037735849057,0.337078651685393,0.422535211267606
0.56,0.56,0.314606741573034,0.402877697841727
0.57,0.577777777777778,0.292134831460674,0.388059701492537
0.58,0.581395348837209,0.280898876404494,0.378787878787879
0.59,0.571428571428571,0.269662921348315,0.366412213740458
0.6,0.560975609756098,0.258426966292135,0.353846153846154
0.61,0.552631578947368,0.235955056179775,0.330708661417323
0.62,0.588235294117647,0.224719101123595,0.32520325203252
0.63,0.588235294117647,0.224719101123595,0.32520325203252
0.64,0.625,0.224719101123595,0.330578512396694
0.65,0.612903225806452,0.213483146067416,0.316666666666667
0.66,0.612903225806452,0.213483146067416,0.316666666666667
0.67,0.642857142857143,0.202247191011236,0.307692307692308
0.68,0.653846153846154,0.191011235955056,0.295652173913043
0.69,0.666666666666667,0.179775280898876,0.283185840707965
0.7,0.636363636363636,0.157303370786517,0.252252252252252
